era,strain,accession,lag_in_days
prepandemic,A/Brest/1996/2019,EPI1478644,77
prepandemic,A/Texas/122/2019,EPI1442064,38
prepandemic,A/Trnava/70/2019,EPI1543184,203
prepandemic,A/Nepal/19FL2933/2019,EPI1711304,204
prepandemic,A/StPetersburg/RII-2281S/2019,EPI1691021,363
prepandemic,A/Centre/206/2019,EPI1360146,27
prepandemic,A/England/200120945/2019,EPI1746678,179
prepandemic,A/Washington/564/2019,EPI1561381,142
prepandemic,A/Ontario/RV1753/2019,EPI1435618,31
prepandemic,A/BurkinaFaso/2471/2019,EPI1438782,106
prepandemic,A/Qatar/10-VI-19-0048317/2019,EPI1619491,88
prepandemic,A/BritishColumbia/138/2019,EPI1605692,238
prepandemic,A/AbuDhabi/78/2019,EPI1662275,61
prepandemic,A/Sydney/1078/2019,EPI1667447,214
prepandemic,A/Ontario/RV2006/2019,EPI1478519,74
prepandemic,A/England/625/2019,EPI1679081,68
prepandemic,A/ElSalvador/859/2019,EPI1685511,104
prepandemic,A/Wisconsin/1/2019,EPI1349087,23
prepandemic,A/England/194680775/2019,EPI1665890,68
prepandemic,A/NewYork/16/2019,EPI1439422,80
prepandemic,A/SouthAustralia/453/2019,EPI1647829,89
prepandemic,A/Singapore/EN0298/2019,EPI1594802,165
prepandemic,A/Catalonia/835376S/2019,EPI1632668,33
prepandemic,A/Indiana/35/2019,EPI1597239,34
prepandemic,A/Israel/T-850/2019,EPI1354581,16
prepandemic,A/Darwin/462/2019,EPI1548998,75
prepandemic,A/Townsville/1002/2019,EPI1549005,146
prepandemic,A/AbuDhabi/19/2019,EPI1438319,120
prepandemic,A/Ontario/360/2019,EPI1605808,207
prepandemic,A/NewJersey/16/2019,EPI1432152,81
prepandemic,A/Lima/2360/2019,EPI1584114,42
prepandemic,A/Singapore/KK0124/2019,EPI1594551,259
prepandemic,A/Bangladesh/2028/2019,EPI1587159,86
prepandemic,A/Soria/11/2019,EPI1436549,119
prepandemic,A/England/924/2019,EPI1741849,171
prepandemic,A/Ontario/RV2700/2019,EPI1736587,153
prepandemic,A/NewHampshire/24/2019,EPI1439352,51
prepandemic,A/Hunan-Daxiang/11008/2019,EPI1648754,91
prepandemic,A/Illinois/18/2019,EPI1410192,32
prepandemic,A/England/678/2019,EPI1732451,132
prepandemic,A/England/194820759/2019,EPI1666642,66
prepandemic,A/WallisAndFutuna/3/2019,EPI1444505,69
prepandemic,A/SouthKorea/10857/2019,EPI1706843,85
prepandemic,A/Netherlands/1275/2019,EPI1445324,52
prepandemic,A/Bangladesh/1190703018/2019,EPI1609159,118
prepandemic,A/Victoria/2529/2019,EPI1658677,138
prepandemic,A/Quebec/75/2019,EPI1605865,272
prepandemic,A/Netherlands/10178/2019,EPI1393926,13
prepandemic,A/England/523/2019,EPI1677189,72
prepandemic,A/Alberta/RV2134/2019,EPI1485455,58
prepandemic,A/Shanxi-Chengqu/1637/2019,EPI1752905,198
prepandemic,A/Arkhangelsk/17/2019,EPI1414880,66
prepandemic,A/Salekhard/CRIE/61/2019,EPI1384876,46
prepandemic,A/PuertoMontt/53701/2019,EPI1574625,83
prepandemic,A/England/921/2019,EPI1746590,179
prepandemic,A/Kanagawa/IC1817/2019,EPI1366233,47
prepandemic,A/DistrictOfColumbia/33/2019,EPI1487467,61
prepandemic,A/AbuDhabi/107/2019,EPI1662155,56
prepandemic,A/Victoria/146/2019,EPI1670171,204
prepandemic,A/Mali/38/2019,EPI1479233,132
prepandemic,A/Wisconsin/577/2019,EPI1636462,33
prepandemic,A/Delaware/38/2019,EPI1487448,48
prepandemic,A/Netherlands/10289/2019,EPI1648252,21
prepandemic,A/Loei/174/2019,EPI1573800,159
prepandemic,A/Canberra/25/2019,EPI1434599,90
prepandemic,A/Wisconsin/518/2019,EPI1562382,131
prepandemic,A/Belgium/S0334/2019,EPI1380096,49
prepandemic,A/Belgium/S1348/2019,EPI1445984,96
prepandemic,A/Bangladesh/4030/2019,EPI1630622,148
prepandemic,A/Wisconsin/409/2019,EPI1560354,149
prepandemic,A/Michigan/365/2019,EPI1560130,139
prepandemic,A/KyrgyzstanOsh/6/2020,EPI1749396,210
prepandemic,A/Niedersachsen/25/2019,EPI1378247,40
prepandemic,A/Cardiff/9171/2019,EPI1482983,38
prepandemic,A/SantaCatarina/334/2019,EPI1584391,105
prepandemic,A/Singapore/MOH0020/2019,EPI1387957,69
prepandemic,A/Indonesia/NIHRDSB195081/2019,EPI1795452,258
prepandemic,A/BritishColumbia/198/2019,EPI1605730,215
